Group,ID
Marine_Mammals,1
Sharks_coastal,2
Sharks_offshore,3
Sharks_demersal,4
Guitarfishes_n_Rays,5
Large_pelagics_offshore,6
Large_Pelagics_inshore,7
Large_Bentho_Pelagics_shelf,8
Large_benthopelagic_deep,9
Medium_Bentho_Pelagics_shelf,10
Medium_benthopelagic_deep,11
Small_Bentho_Pelagics_shelf,12
Small_benthopelagic_deep,13
Mesopelagics,14
Tunas_coastal,15
Tunas_offshore,16
Ribbonfishes,17
Large_Benthic_Carnivores_shelf,18
Large_Benthic_Carnivores_deep,19
Medium_Benthic_Carnivores_shelf,20
Medium_Benthic_Carnivores_deep,21
Small_Benthic_Carnivores_shelf,22
Small_Benthic_Carnivores_deep,23
Benthic_omnivores_shelf,24
Threadfin_breams,25
Indian_Mackerel,26
Oil_Sardine,27
Other_Clupeids_inshore,28
Anchovies,29
Crabs_n_Lobsters,30
Deep_Sea_Shrimps,31
Coastal_Shrimps,32
Squids,33
Cuttlefishes,34
Octopus,35
Commercial_molluscs,36
Benthic_detritivore,37
Macrozobenthos_(Benthic_carnivore),38
Benthic_grazers,39
Shelf_filter_feeders,40
Deep_filter_feeders,41
Gelatinous_zooplankton,42
Large_Zooplankton,43
Micro_Zooplankton,44
Phytoplankton,45
Macroalgae,46
Detritus,47
