Prey \ predator,Phytoplankton,Small zooplankton,Large zooplankton,Deposit Feeders,Scallops and mussels,Filter Feeders,Inf. Predators,Epi. Predators,Sth Rock Lobster,Abalone,Other Grazers,Scavengers,Microphytobenthos,Seagrass,Macroalgae,Clupeoids,Juvenile Snapper,Snapper,Juvenile Flatfish,Flatfish,Juvenile KG Whiting,KG Whiting,Juvenile Piscivores,Piscivores,Juvenile Mullet,Mullet and Garfish,Other demersals,Southern calamari,Other cepahalopods,Rays,Sharks,Birds,Marine mammals,Detritus
Phytoplankton,0,435.579,298.4431,0,22.07683,541.735,0,0,0,0,0,0,0,0,0,4.566572,0,0,0,0,0,0,0,0,0.03451312,0.02089861,0,0,0,0,0,0,0,601.6891
Small zooplankton,0,48.39767,96.27196,0,15.35335,20.69384,0,0,0,0,0,0,0,0,0,9.109946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193.7082
Large zooplankton,0,0,38.50878,0,0,25.81556,0,0.04146909,0,0,0,0,0,0,0,72.24317,0.6965802,0,0,0,0,0,0.1308366,0,0.2713445,0.02089861,0.01290331,0.08114722,0,0,0,0.02586144,0.02116944,243.9216
Deposit Feeders,0,0,0,0,0,0,144.279,5.764205,0.0874697,0,0,21.09006,0,0,0,0,0.04488274,0.2404008,1.819836,1.969943,0.114011,0.1435953,0,0,0,0,4.89035,1.357622,0.8751686,4.803243,0,0.2362012,0,1261.351
Scallops and mussels,0,0,0,0,0,0,0,1.472153,0.02342938,0,0,0,0,0,0,0,0,0,0.02856399,0.1641619,0,0,0,0,0,0,0.258907,0.001622141,0.2502133,0.259791,0,0,0.007828203,22.6012
Filter Feeders,0,0,0,0,0,0,115.2241,6.614321,0.09840342,0,0,0,0,0,0,0,0.00718124,0.02375217,0.3735452,0.3759012,0,0,0,0,0,0,2.761306,0,0.1121084,0.5982378,0,0.2930964,0,269.6439
Inf. Predators,0,0,0,0,0,0,0,1.534357,0.02374177,0,0,16.95475,0,0,0,0,0.08797017,0.1691443,0.3831233,0.5826469,0.1917884,0.09809169,0,0,0.1939876,0.03180223,1.941803,0,0.2820792,0.7965662,0,0.1758578,0,69.29758
Epi. Predators,0,0,0,0,0,0,0,0.1866109,0.002186743,0,0,0,0,0,0,0,0.008976549,0.02231265,0.05746849,0.04698765,0.00624718,0.01362385,0,0,0,0,0.2322595,0.4330114,0.843394,0.4768562,0.06569286,0.1189626,0.006920779,4.333154
Sth Rock Lobster,0,0,0,0,0,0,0,0.004142763,0,0,0,0,0,0,0,0,0,7.20E-05,0,0.000469407,0,0,0,0,0,0,1.29E-03,2.70E-04,0,0.003464577,1.43E-05,0,0,0
Abalone,0,0,0,0,0,0,0,0.02071382,0.000156196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05166485,0,0.01804584,0,0,0,0,1.013099
