Prey \ predator,Dolphins,Seabirds,Turtles,Manatees,LgOcePisc,LgOcePlank,Coastalsharks,Rays/skates,PelOcePisc,PelCoasPisc,MackerelAdul,MackerelJuv,Sardine/Herring,PelOceJelly/eaters,PelOcePlanktivores,DemOceInvert/eaters,DemCoasPisc,DemCoasInvert/eaters,DemCoasOmniv,BentOcePisc,BentOceInvert/eaters,BentCoasPisc,BentCoasInvert/eaters,SurfacePelagics,StrucAssCoasPisc,LgGroupers,StrucAssCoasInvert/eaters,StrucAssCoasOmniv,StrucAssCoasPlank,NearshAssPisc,Mullets,NearshPlanktivores,Other fishes,Squid,Adult Shrimps,Lobsters,Large Crabs,Octopods,Stomatopods,Echinoderms/Large gastropods,Bivalves,Sessile epibenthos,Small infauna,Small mobile epifauna,Meiofauna,Small Copepods,Other Mesozooplankton,CarnivZooplank,Ichthyoplankton,CarnivJellyfish,Microbial Heterotrophs,Macroalgae,Microphytobenthos,Phytoplankton,Sea grasses,Dead carcasses,Sediment Detritus,Watercolumn Detritus,Drift Macrophytes
Dolphins,0.000307275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003107911,0.09012942,0.2175538,0
Seabirds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000161,0,0.00805,0
Turtles,0.000307275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000244677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.60E-05,0.001624826,0.003921994,0
Manatees,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001176,0.0034104,0.008231999,0
LgOcePisc,0,0,0,0,0.005179415,0,0,0,0,0.004709003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001109574,0.03217764,0.07767016,0
LgOcePlank,0,0,0,0,0,0,0,0,0,0.002354501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000254714,0.007386712,0.01783,0
Coastalsharks,0,0,0,0,0.005179416,0,0.005914346,0,0,0.01648151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000625912,0.01815146,0.04381386,0
Rays/skates,0,0,0,0,0.006215298,0,0.04433483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008074331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003989952,0.2792966,0.1157086,0
PelOcePisc,0,0,0,0,0.03625591,0,0.000118287,0,0.0895475,0.0004709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003091521,0.002299962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002830507,0.08208471,0.1981355,0
PelCoasPisc,0.02596472,0.000160021,0,0,0.04402503,0,0.007392929,0,0,0.02354501,0.01464029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005469614,0.003523345,0,0,0,0.002488068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004746499,0.1376485,0.332255,0
