Prey \ predator,Marine_Mammals,Sharks_coastal,Sharks_offshore,Sharks_demersal,Guitarfishes_n_Rays,Large_pelagics_offshore,Large_Pelagics_inshore,Large_Bentho_Pelagics_shelf,Large_benthopelagic_deep,Medium_Bentho_Pelagics_shelf,Medium_benthopelagic_deep,Small_Bentho_Pelagics_shelf,Small_benthopelagic_deep,Mesopelagics,Tunas_coastal,Tunas_offshore,Ribbonfishes,Large_Benthic_Carnivores_shelf,Large_Benthic_Carnivores_deep,Medium_Benthic_Carnivores_shelf,Medium_Benthic_Carnivores_deep,Small_Benthic_Carnivores_shelf,Small_Benthic_Carnivores_deep,Benthic_omnivores_shelf,Threadfin_breams,Indian_Mackerel,Oil_Sardine,Other_Clupeids_inshore,Anchovies,Crabs_n_Lobsters,Deep_Sea_Shrimps,Coastal_Shrimps,Squids,Cuttlefishes,Octopus,Commercial_molluscs,Benthic_detritivore,Macrozobenthos_(Benthic_carnivore),Benthic_grazers,Shelf_filter_feeders,Deep_filter_feeders,Gelatinous_zooplankton,Large_Zooplankton,Micro_Zooplankton,Phytoplankton,Macroalgae,Detritus
Marine_Mammals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharks_coastal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharks_offshore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharks_demersal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guitarfishes_n_Rays,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Large_pelagics_offshore,0,0,0,0,0,0,0.053,0,0,0.004876078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Large_Pelagics_inshore,0,0.05372271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Large_Bentho_Pelagics_shelf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Large_benthopelagic_deep,0,0,0,0,0,0.003116305,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medium_Bentho_Pelagics_shelf,0,0.05877884,0.159732,0,0,0.04158783,0.184,0,0,0.02046326,0,0,0,0,0,0,0.19,0.001857649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medium_benthopelagic_deep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Small_Bentho_Pelagics_shelf,0,0.3586513,0,0.005,0,0,0.11,0.07769991,0,0.1105162,0.009,0,0,0,0.01823081,0.013,0.05263704,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.1,0,0,0,0,0,0,0,0,0,0,0,0
Small_benthopelagic_deep,0,0,0.1592997,0.116228,0.01026672,0.234278,0,0,0,0,0.255,0,0.05,0,0.2,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mesopelagics,0,0,0,0,0,0,0,0,0,0.002,0.21,0,0,0.01,0.05,0,0,0,0.1,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tunas_coastal,0,0,0,0,0,0,0.001,0,0,0.003495502,0,0,0,0,0,0,0,0,0,0.002859204,0,0.002551065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tunas_offshore,0,0,0.3445369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ribbonfishes,0,0,0,0,0.00147966,0,0.059,0,0,0.007417199,0,0,0,0,0,0,0.05471761,0.02,0,0.007449083,0,0.0008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Large_Benthic_Carnivores_shelf,0.113,0,0,0,0.006790757,0.004771675,0.093,0.1261335,0,0.008,0,0,0,0,0.01004966,0,0.03799834,0.018517,0,0.008451238,0,0,0,0,0.0019,0,0,0,0,0,0,0,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
